Code,x,y
C_1,744,1333
C_2,758,580
C_3,953,1460
C_4,820,342
C_5,1230,224
C_6,1073,872
C_7,782,731
C_8,1068,710
C_9,1059,1175
C_10,951,1305
C_11,937,1760
C_12,1092,569
C_13,765,1700
C_14,736,916
C_15,608,1200
C_16,1044,1086
C_17,752,412
C_18,706,1115
C_19,684,1280
C_20,745,280
C_21,992,412
C_22,921,601
